Person resolved age from BQ and QC check (derived),Person resolved gender from BQ and QC check (derived),Geographical region - Respondent (OECD TL2) (coded),Highest level of education obtained imputed into years of education (derived),Education - Highest qualification - Level,Current status/work history - Employment status (DERIVED BY CAPI),Current work - Economic sector,Current work - Employee or self-employed,Current work - Hours/week (top-coded at 60),Skill use everyday life - Numeracy - How often - Use simple algebra or formulas,Skill use everyday life - Numeracy - How often - Use advanced math or statistics,Skill use everyday life - ICT - Experience with computer everyday life,Skill use everyday life - ICT - Computer - How often - Spreadsheets,About yourself - Health - State,earnings_per_hour,Current work - Earnings - Hours per piece
39.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Less than once a month,Very good,13157.894736842103,159.4586955510981
42.0,Male,99999          ,10.0,ISCED 2,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Less than once a month,Good,8800.0,113.784969099216
56.0,Female,99999          ,15.0,ISCED 4C,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,868.421052631579,30.656580496575515
28.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,Yes,Never,Good,10000.0,126.36179232509656
60.0,Male,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,52.0,Never,Never,No,,Very good,538.4615384615385,27.19837842873048
54.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a month,Never,Yes,Never,Very good,12000.0,147.32316436823086
46.0,Male,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,At least once a week but not every day,Good,11380.444444444443,140.8297971175355
31.0,Male,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Never,Good,12222.222222222224,149.65220570635688
42.0,Female,99999          ,14.0,ISCED 4A-B,Employed,The public sector (for example the local government or a state school),Employee,35.0,At least once a week but not every day,Less than once a month,Yes,Less than once a month,Good,557.1428571428571,27.39417146429822
61.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,40.0,Less than once a month,Never,Yes,Never,Very good,19000.0,220.6879665192009
48.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,50.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Very good,13000.0,157.803850389798
41.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,39.0,Never,Never,Yes,Never,Poor,897.4358974358975,30.960675974934077
54.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Less than once a month,Very good,24444.444444444445,277.7494793032887
48.0,Female,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,43.0,Never,Never,Yes,Never,Very good,813.953488372093,30.085723057212306
32.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,36.0,Never,Never,Yes,Less than once a month,Excellent,12055.555555555557,147.90542470276236
55.0,Female,99999          ,14.0,ISCED 3C 2 years or more,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,26.0,Never,Never,Yes,Less than once a week but at least once a month,Very good,9692.307692307691,123.13696585692205
38.0,Female,99999          ,14.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,30.0,Never,Never,Yes,Never,Very good,166.66666666666666,23.30171311301962
47.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,60.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Fair,11666.666666666666,143.8296023610418
58.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,43.0,Never,Never,Yes,Never,Very good,14418.60465116279,172.67180032737
39.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,19.0,Never,Never,Yes,Never,Fair,815.7894736842105,30.10496544280882
30.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,9500.0,121.121449314313
26.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Every day,Yes,At least once a week but not every day,Very good,400.0,25.747206518051957
26.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Excellent,9444.444444444443,120.53918897978149
26.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,11.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Good,10.909090909090908,21.66926686602401
29.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,At least once a week but not every day,Excellent,12500.0,152.56350737901442
39.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,45.0,Never,Never,Yes,Never,Excellent,10888.888888888889,135.6779576776007
52.0,Male,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,40.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a week but at least once a month,Very good,875.0,30.72553237829635
62.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,37.0,Less than once a week but at least once a month,Never,Yes,Never,Good,21621.62162162162,248.1643596027688
27.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Excellent,9473.684210526317,120.84564178742964
47.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Excellent,21400.0,245.84161297096205
51.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Less than once a month,Good,1500.0,37.27596114177582
55.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Less than once a week but at least once a month,Less than once a week but at least once a month,Yes,At least once a week but not every day,Good,1842.1052631578948,40.86145899125931
18.0,Male,99999          ,15.0,ISCED 4C,Employed,The private sector (for example a company),Employee,14.0,Less than once a week but at least once a month,Never,Yes,Less than once a month,Good,9.285714285714286,21.652252765339647
54.0,Female,99999          ,14.0,ISCED 3C 2 years or more,Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a month,Never,Yes,Less than once a month,Fair,9473.684210526317,120.84564178742964
23.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,13157.894736842103,159.4586955510981
59.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Excellent,10000.0,126.36179232509656
48.0,Female,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Less than once a week but at least once a month,Very good,1100.0,33.08368673314896
37.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Fair,13125.0,159.11393614249388
47.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,18.0,Never,Never,Yes,Less than once a month,Excellent,555.5555555555555,27.377535454740176
37.0,Female,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,16.0,Never,Never,Yes,Less than once a month,Very good,718.75,29.08792518742648
55.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,45.0,At least once a week but not every day,Never,Yes,Every day,Very good,13333.333333333334,161.29741239698706
38.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Very good,12000.0,147.32316436823086
43.0,Female,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,50.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Good,12000.0,147.32316436823086
38.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,45.0,Less than once a month,Never,Yes,Less than once a month,Excellent,9777.777777777776,124.03275098697053
48.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a week but at least once a month,Good,973.6842105263158,31.7598106041089
36.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,42.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Very good,15238.09523809524,181.26062386663875
50.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,30.0,Never,Never,Yes,Never,Very good,12900.0,156.7557817876413
44.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Never,Very good,777.7777777777778,29.70657679286621
52.0,Female,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,25.0,At least once a week but not every day,Never,Yes,Never,Fair,8240.0,107.9157849271384
30.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,37.0,Never,Never,Yes,Less than once a month,Excellent,11108.108108108108,137.97552548413043
41.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Less than once a month,Excellent,11842.105263157897,145.6683192069308
27.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,43.0,Less than once a month,Never,Yes,Less than once a month,Good,744.1860465116279,29.35451240454483
25.0,Male,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Never,Excellent,136.8421052631579,22.98913124921849
41.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,55.0,Less than once a month,Never,Yes,Less than once a month,Good,17636.363636363636,206.39612194433656
39.0,Male,99999          ,10.0,ISCED 2,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Never,Fair,8500.0,110.64076329274585
38.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Good,13500.0,163.04419340058158
17.0,Female,99999          ,10.0,ISCED 2,Employed,The private sector (for example a company),Employee,2.0,Less than once a month,Never,Yes,Never,Very good,62.5,22.20997498577304
53.0,Male,99999          ,15.0,ISCED 4C,Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,No,,Good,12000.0,147.32316436823086
58.0,Female,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,37.0,Never,Never,Yes,Never,Excellent,1189.1891891891892,34.018450621559
54.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a month,Never,Yes,Less than once a month,Fair,12631.578947368422,153.94254501343116
28.0,Female,99999          ,15.0,ISCED 4C,Employed,The private sector (for example a company),Employee,30.0,Less than once a month,Never,Yes,At least once a week but not every day,Very good,666.6666666666666,28.542056123803192
57.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Excellent,9210.526315789471,118.08756651859618
57.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Fair,1000.0,32.03561813099224
39.0,Male,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Less than once a month,Yes,Less than once a week but at least once a month,Very good,1111.111111111111,33.20013880005526
45.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,11000.0,136.8424783466637
47.0,Female,99999          ,15.0,ISCED 4C,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,7894.736842105263,104.29719017442888
29.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,35.0,Never,Never,Yes,Never,Excellent,10285.714285714286,129.35627404554432
43.0,Female,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,26.0,Less than once a month,Less than once a month,Yes,Less than once a month,Very good,884.6153846153846,30.826308205426805
45.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,39.0,Never,Never,Yes,Never,Good,16153.846153846154,190.8583216885867
44.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,14675.0,175.358999475923
61.0,Female,99999          ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,40.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Good,1250.0,34.65578963638403
45.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a week but at least once a month,Never,Yes,Less than once a month,Very good,9210.526315789471,118.08756651859618
53.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,7.0,Less than once a month,Never,Yes,At least once a week but not every day,Good,100000.0,1069.6235342661398
19.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,17.0,Never,Never,Yes,Never,Very good,7.264705882352941,21.63107121081707
43.0,Male,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Good,3.947368421052632,21.5963032384576
26.0,Male,99999          ,10.0,ISCED 2,Employed,The public sector (for example the local government or a state school),Employee,37.0,Never,Never,Yes,Never,Good,675.6756756756756,28.636476718592085
53.0,Male,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,37.0,Less than once a month,Never,Yes,Less than once a month,Very good,11891.891891891892,146.19011723076414
60.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,40.0,Never,Never,Yes,Less than once a month,Very good,14750.0,176.14505092754052
34.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,42.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Very good,9523.809523809525,121.37098945768363
48.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Less than once a month,Excellent,13157.894736842103,159.4586955510981
46.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Excellent,12500.0,152.56350737901442
53.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Very good,11552.631578947368,142.63443641121398
29.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,11052.631578947368,137.3940934004304
61.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,43.0,At least once a week but not every day,Less than once a week but at least once a month,Yes,Less than once a week but at least once a month,Good,10372.093023255817,130.26158247265644
54.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,30.0,At least once a week but not every day,Less than once a week but at least once a month,Yes,Less than once a month,Very good,13333.333333333334,161.29741239698706
20.0,Female,99999          ,10.0,ISCED 2,Employed,The private sector (for example a company),Employee,12.0,Never,Less than once a month,Yes,Never,Fair,10.833333333333334,21.66847287465874
43.0,Female,99999          ,7.0,ISCED 1,Employed,The private sector (for example a company),Employee,26.0,Never,Never,Yes,Never,Very good,5.615384615384615,21.61378519246928
36.0,Male,99999          ,21.0,ISCED 6,Employed,The public sector (for example the local government or a state school),Employee,50.0,Less than once a week but at least once a month,Less than once a month,Yes,At least once a week but not every day,Very good,11800.0,145.22702716391743
44.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,42.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Good,19047.61904761905,221.18704680594217
54.0,Male,99999          ,14.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Never,Very good,11842.105263157897,145.6683192069308
52.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,Yes,Less than once a month,Very good,18000.0,210.20728049763372
60.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,Yes,Less than once a month,Very good,17000.0,199.7265944760666
48.0,Male,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Very good,14736.842105263158,176.00714716409885
20.0,Male,99999          ,15.0,ISCED 4C,Employed,The public sector (for example the local government or a state school),Employee,45.0,Never,Never,Yes,Never,Good,733.3333333333334,29.240768525241
28.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,45.0,At least once a week but not every day,Less than once a month,Yes,Less than once a month,Fair,8444.444444444445,110.05850295821436
53.0,Male,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,38.0,Less than once a week but at least once a month,Less than once a week but at least once a month,Yes,Less than once a week but at least once a month,Very good,26315.78947368421,297.36245899277105
50.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,37.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Good,12972.972972972972,157.52058860543133
46.0,Male,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,25.0,Less than once a month,Less than once a month,Yes,Less than once a week but at least once a month,Very good,1400.0,36.22789253961911
54.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,45.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a week but at least once a month,Very good,22666.666666666668,259.11714859828044
58.0,Female,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,45.0,Less than once a month,Never,Yes,Less than once a month,Excellent,18777.777777777777,218.35892518107485
41.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,50.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Excellent,19000.0,220.6879665192009
38.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,48.0,Never,Never,Yes,Less than once a month,Very good,1354.1666666666667,35.74752776363061
19.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Less than once a month,Very good,260.0,24.279910475032555
52.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,No,,Excellent,78.94736842105263,22.38235469007513
50.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The public sector (for example the local government or a state school),Employee,40.0,At least once a week but not every day,Less than once a month,Yes,At least once a week but not every day,Fair,15000.0,178.7652224329323
62.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,25657.894736842107,290.4672708206874
57.0,Male,99999          ,15.0,ISCED 4C,Employed,The public sector (for example the local government or a state school),Employee,37.0,Less than once a month,Never,Yes,Less than once a month,Good,9459.45945945946,120.69655663776298
41.0,Female,99999          ,15.0,Foreign qualification,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Excellent,842.1052631578947,30.380772969692167
55.0,Male,99999          ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,38.0,At least once a week but not every day,Never,Yes,Less than once a month,Very good,16842.105263157893,198.0717493147665
48.0,Male,99999          ,14.0,ISCED 3C 2 years or more,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Fair,6.315789473684211,21.621125915877094
31.0,Female,99999          ,14.0,ISCED 4A-B,Employed,The private sector (for example a company),Employee,38.0,At least once a week but not every day,Never,Yes,Never,Good,4.0,21.596854853511363
53.0,Female,99999          ,15.0,ISCED 5B,Employed,The private sector (for example a company),Employee,38.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Good,12894.736842105263,156.70062028226462
52.0,Female,99999          ,12.0,ISCED 3C shorter than 2 years,Employed,The private sector (for example a company),Employee,30.0,Never,Never,Yes,Never,Very good,766.6666666666666,29.59012472595991
60.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,42.0,Never,Never,Yes,Never,Excellent,13095.238095238095,158.8020109632806
37.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Less than once a month,Good,21111.11111111111,242.81385923139817
18.0,Male,99999          ,10.0,ISCED 2,Employed,The private sector (for example a company),Employee,20.0,Never,Never,Yes,Less than once a week but at least once a month,Very good,6.25,21.62043639705989
57.0,Male,99999          ,14.0,ISCED 4A-B,Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,38.0,Never,Never,Yes,Never,Good,1184.2105263157894,33.96627081917566
45.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,45.0,Never,Never,Yes,Less than once a month,Very good,13333.333333333334,161.29741239698706
40.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,40.0,Less than once a month,Never,Yes,Less than once a month,Very good,18125.0,211.51736625032964
64.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Never,Never,Yes,Never,Excellent,12500.0,152.56350737901442
42.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,60.0,Less than once a week but at least once a month,Never,Yes,Never,Good,18333.33333333333,213.7008425048228
35.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,At least once a week but not every day,Never,Yes,Less than once a week but at least once a month,Very good,947.3684210526316,31.48400307722555
59.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Less than once a month,Never,Yes,Less than once a week but at least once a month,Good,17105.263157894737,200.8298245836
62.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Never,Very good,5.842105263157895,21.6161613803932
26.0,Male,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,10.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,14.6,21.707950125339977
37.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,28.0,Never,Never,Yes,Never,Very good,16428.571428571428,193.73763103517103
60.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,9868.421052631578,124.98275469067984
45.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,42.0,Never,Never,Yes,Never,Very good,13095.238095238095,158.8020109632806
40.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,50.0,Never,Never,Yes,Never,Very good,12400.0,151.5154387768577
65.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,38.0,At least once a week but not every day,Less than once a month,Yes,Less than once a week but at least once a month,Good,22894.736842105263,261.50748049793606
42.0,Male,99999          ,21.0,ISCED 6,Employed,The public sector (for example the local government or a state school),Employee,48.0,At least once a week but not every day,Never,Yes,Less than once a month,Very good,23958.33333333333,272.65470137613795
37.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a week but at least once a month,Good,10526.315789473683,131.8779428627635
30.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,30.0,Never,Never,Yes,At least once a week but not every day,Very good,4.333333333333333,21.600348415518557
56.0,Female,99999          ,21.0,ISCED 6,Employed,The public sector (for example the local government or a state school),Employee,30.0,Never,Never,Yes,Less than once a week but at least once a month,Excellent,1833.3333333333333,40.76952314896487
59.0,Female,99999          ,15.0,ISCED 5B,Employed,The public sector (for example the local government or a state school),Employee,50.0,Never,Never,Yes,Never,Good,12200.0,149.41930157254427
31.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,"A non-profit organisation (for example a charity, professional association or religious organisation)",Employee,39.0,Never,Less than once a month,Yes,Never,Good,15384.615384615385,182.79625551815045
31.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Never,Never,Yes,Less than once a week but at least once a month,Good,15111.111111111111,179.9297431019953
43.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,60.0,Less than once a week but at least once a month,Less than once a month,Yes,At least once a week but not every day,Good,25000.0,283.5720826486038
42.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Less than once a week but at least once a month,Less than once a month,Yes,At least once a week but not every day,Very good,16666.666666666668,196.23303246887755
64.0,Female,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,45.0,Less than once a week but at least once a month,Less than once a month,Yes,Less than once a month,Excellent,14444.444444444443,172.94261908761723
58.0,Female,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The private sector (for example a company),Employee,10.0,Never,Never,Yes,Never,Fair,30.1,21.87040075867427
24.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The public sector (for example the local government or a state school),Employee,17.0,Every day,At least once a week but not every day,Yes,Never,Very good,7.9411764705882355,21.638161086655188
47.0,Female,99999          ,15.0,ISCED 4C,Employed,The private sector (for example a company),Employee,15.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Fair,11.666666666666666,21.677206779676716
64.0,Male,99999          ,18.0,"ISCED 5A, master degree",Employed,The private sector (for example a company),Employee,35.0,Never,Never,Yes,Never,Good,5.285714285714286,21.61033002125338
18.0,Male,99999          ,7.0,No formal qualification or below ISCED 1,Employed,The public sector (for example the local government or a state school),Employee,38.0,Every day,Less than once a week but at least once a month,Yes,Never,Good,5.2631578947368425,21.61009361480177
42.0,Female,99999          ,13.0,ISCED 3A-B,Employed,The private sector (for example a company),Employee,38.0,Never,Never,Yes,Less than once a month,Very good,10131.578947368422,127.7408299595133
48.0,Male,99999          ,16.0,"ISCED 5A, bachelor degree",Employed,The public sector (for example the local government or a state school),Employee,38.0,Less than once a week but at least once a month,Never,Yes,Less than once a week but at least once a month,Good,11973.684210526317,147.0473568413475
